Severity	Code	Description	Project	File	Line	Suppression State	Details
Error	C2065	'ofn': undeclared identifier	25_Security	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\25_Security\main.cpp	643		
Error	C2065	'ofn': undeclared identifier	25_Security	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\25_Security\main.cpp	643		
Error	C2065	'ofn': undeclared identifier	25_Security	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\25_Security\main.cpp	644		
Error	C2065	'ofn': undeclared identifier	25_Security	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\25_Security\main.cpp	645		
Error	C2065	'ofn': undeclared identifier	25_Security	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\25_Security\main.cpp	646		
Error	C2065	'ofn': undeclared identifier	25_Security	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\25_Security\main.cpp	647		
Error	C2065	'ofn': undeclared identifier	25_Security	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\25_Security\main.cpp	648		
Error	C2065	'OFN_FILEMUSTEXIST': undeclared identifier	25_Security	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\25_Security\main.cpp	648		
Error	C3861	'GetOpenFileNameW': identifier not found	25_Security	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\25_Security\main.cpp	649		
Error	C2065	'ofn': undeclared identifier	25_Security	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\25_Security\main.cpp	649		
Error	C2660	'`anonymous-namespace'::ListAddRow': function does not take 4 arguments	26_Impersonation	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\26_Impersonation\main.cpp	224		
Error	C2660	'`anonymous-namespace'::ListAddRow': function does not take 4 arguments	26_Impersonation	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\26_Impersonation\main.cpp	254		
Error	C4996	'gethostbyname': Use getaddrinfo() or GetAddrInfoW() instead or define _WINSOCK_DEPRECATED_NO_WARNINGS to disable deprecated API warnings	28_Winsock2	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\28_Winsock2\main.cpp	662		
Error	C4996	'inet_ntoa': Use inet_ntop() or InetNtop() instead or define _WINSOCK_DEPRECATED_NO_WARNINGS to disable deprecated API warnings	28_Winsock2	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\28_Winsock2\main.cpp	669		
Error	C2065	'WINEVENT_LEVEL_INFO': undeclared identifier	32_ETW_Perf	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\32_ETW_Perf\main.cpp	151		
Error	C2065	'WINEVENT_OPCODE_INFO': undeclared identifier	32_ETW_Perf	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\32_ETW_Perf\main.cpp	152		
Error	C4430	missing type specifier - int assumed. Note: C++ does not support default-int	32_ETW_Perf	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\32_ETW_Perf\main.cpp	156		
Error	C3646	'cpu': unknown override specifier	32_ETW_Perf	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\32_ETW_Perf\main.cpp	156		
Error	C4430	missing type specifier - int assumed. Note: C++ does not support default-int	32_ETW_Perf	C:\Users\crust\Documents\practice-Win32\Phase5_Security_Net\32_ETW_Perf\main.cpp	156		
